category,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
verres_unifocaux,midistance_von_150,https://si.france-optique.com/img/gravures/nasal/web_1212-Engraving Classe A NK MIDISTANCE 15 Nasal.tif.jpg,1.50,org,nikon_verres_optiques,True
verres_unifocaux,digivid_cat3_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1816-nas-leica-D3L.tif.jpg,1.6,org,leica_eyecare,True
progressif_free-form_court_personnalisé,natural_160_natural_ip_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.6,org,mont_royal,True
seiko_prime_xceed_fr_freeform_individualisé,seiko_brilliance_xceed_150_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
verres_de_sport_progressifs,indoor_fit_pc,https://si.france-optique.com/img/gravures/nasal/web_1604-nas-optovision-FP.tif.jpg,,orgalit®,optovision_gmbh,True
verres_de_proximité,equinoxe_equinoxe_t420_equinoxe_transitions_gen_s_equinoxe_transitions_xtractive_equinoxe_polarized,eq,1.53,tvx,novacel,False
verres_de_proximité,equinoxe_equinoxe_t400_equinoxe_t420_equinoxe_transitions_gen_s_equinoxe_transitions_xtractive_equinoxe_transitions_xtractive_polarized_equinoxe_polarized,eq,1.6,org,novacel,False
verres_de_proximité,equinoxe_equinoxe_t420_equinoxe_transitions_gen_s_equinoxe_transitions_xtractive_equinoxe_transitions_xtractive_polarized_equinoxe_polarized,eq,1.67,org,novacel,False
verres_de_proximité,equinoxe_equinoxe_t420_equinoxe_transitions_gen_s,eq,1.74,org,novacel,False
verres_de_proximité,origine_origine_t400_origine_t420_origine_transitions_gen_s_origine_transitions_xtractive_origine_transitions_xtractive_polarized_origine_polarized,or,1.5,org,novacel,False
verres_de_proximité,origine_origine_t420_origine_transitions_gen_s_origine_transitions_xtractive_origine_polarized,or,1.53,tvx,novacel,False
verres_de_proximité,origine_origine_t400_origine_t420_origine_transitions_gen_s_origine_transitions_xtractive_origine_transitions_xtractive_polarized_origine_polarized,or,1.6,org,novacel,False
verres_de_proximité,origine_origine_t420_origine_transitions_gen_s_origine_transitions_xtractive_origine_transitions_xtractive_polarized_origine_polarized,or,1.67,org,novacel,False
verres_de_proximité,origine_origine_t420_origine_transitions_gen_s,or,1.74,org,novacel,False
verres_de_proximité,aurore_aurore_t400_aurore_t420_aurore_transitions_gen_s_aurore_transitions_xtractive_aurore_transitions_polarized_aurore_polarized,au,1.5,org,novacel,False
verres_de_proximité,aurore_aurore_t420_aurore_transitions_gen_s_aurore_transitions_xtractive_aurore_polarized,au,1.53,tvx,novacel,False
verres_de_proximité,aurore_aurore_t400_aurore_t420_aurore_transitions_gen_s_aurore_transitions_xtractive_aurore_transitions_polarized_aurore_polarized,au,1.6,org,novacel,False
verres_de_proximité,aurore_aurore_t420_aurore_transitions_gen_s_aurore_transitions_aurore_transitions_polarized_aurore_polarized,au,1.67,org,novacel,False
verres_de_proximité,aurore_aurore_t420_aurore_transitions_gen_s,au,1.74,org,novacel,False
verres_de_proximité,mridien_2m_mridien_2m_t400_mridien_2m_t420_mridien_2m_transitions_gen_s_mridien_2m_transitions_xtractive,m2,1.5,org,novacel,False
verres_de_proximité,mridien_2m_mridien_2m_t400_mridien_2m_t420_mridien_2m_transitions_gen_s_mridien_2m_transitions_xtractive,m2,1.6,org,novacel,False
verres_de_proximité,mridien_2m_mridien_2m_t420_mridien_2m_transitions_gen_s_mridien_2m_transitions_xtractive,m2,1.67,org,novacel,False
verres_de_proximité,mridien_4m_mridien_4m_t400_mridien_4m_t420_mridien_4m_transitions_gen_s_mridien_4m_transitions_xtractive,m4,1.5,org,novacel,False
verres_de_proximité,mridien_4m_mridien_4m_t400_mridien_4m_t420_mridien_4m_transitions_gen_s_mridien_4m_transitions_xtractive,m4,1.6,org,novacel,False
verres_de_proximité,mridien_4m_mridien_4m_t420_mridien_4m_transitions_gen_s_mridien_4m_transitions_xtractive,m4,1.67,org,novacel,False
verres_de_proximité,univers_univers_t400_univers_t420_univers_transitions_gen_s_univers_transitions_xtractive_univers_transitions_polarized_univers_polarized,,1.5,org,novacel,False
verres_de_proximité,univers_univers_t400_univers_t420_univers_transitions_gen_s_univers_transitions_xtractive_univers_transitions_polarized_univers_polarized,,1.6,org,novacel,False
verres_de_proximité,univers_univers_t420_univers_transitions_gen_s_univers_transitions_xtractive_univers_polarized,,1.53,tvx,novacel,False
verres_de_proximité,univers_univers_t420_univers_transitions_gen_s,,1.74,org,novacel,False
verres_de_proximité,univers_univers_t420_univers_transitions_gen_s_univers_transitions_xtractive_univers_transitions_polarized_univers_polarized,,1.67,org,novacel,False
verres_de_proximité,univers_ff_univers_ff_t400_univers_ff_t420_univers_ff_transitions_gen_s_univers_ff_transitions_xtractive_univers_ff_transitions_polarized_univers_ff_polarized,u,1.5,org,novacel,False
verres_de_proximité,univers_ff_univers_ff_t400_univers_ff_t420_univers_ff_transitions_gen_s_univers_ff_transitions_xtractive_univers_ff_transitions_polarized_univers_ff_polarized,u,1.6,org,novacel,False
verres_de_proximité,univers_ff_univers_ff_t420_univers_ff_transitions_gen_s_univers_ff_transitions_xtractive_univers_ff_polarized,u,1.53,tvx,novacel,False
verres_de_proximité,univers_ff_univers_ff_t420_univers_ff_transitions_gen_s_univers_ff_transitions_xtractive_univers_ff_transitions_polarized_univers_ff_polarized,u,1.67,org,novacel,False
verres_de_proximité,univers_ff_univers_ff_t420_univers_ff_transitions_gen_s,u,1.74,org,novacel,False
verres_de_proximité,univers_focus_univers_focus_t400_univers_focus_t420_univers_focus_transitions_gen_s_univers_focus_transitions_xtractive_univers_focus_transitions_polarized_univers_focus_polarized,uf,1.5,org,novacel,False
verres_de_proximité,univers_focus_univers_focus_t400_univers_focus_t420_univers_focus_transitions_gen_s_univers_focus_transitions_xtractive_univers_focus_transitions_polarized_univers_focus_polarized,uf,1.6,org,novacel,False
verres_de_proximité,univers_focus_univers_focus_t420_univers_focus_transitions_gen_s_univers_focus_transitions_xtractive_univers_focus_polarized,uf,1.53,tvx,novacel,False
verres_de_proximité,univers_focus_univers_focus_t420_univers_focus_transitions_gen_s_univers_focus_transitions_univers_focus_transitions_polarized_univers_focus_polarized,uf,1.67,org,novacel,False
verres_de_proximité,univers_focus_univers_focus_t420_univers_focus_transitions_gen_s,uf,1.74,org,novacel,False
verres_de_proximité,univers_boost_univers_boost_t400_univers_boost_t420_univers_boost_transitions_gen_s_univers_boost_transitions_xtractive,ub,1.5,org,novacel,False
verres_de_proximité,univers_boost_univers_boost_t400_univers_boost_t420_univers_boost_transitions_gen_s_univers_boost_transitions_xtractive,ub,1.6,org,novacel,False
verres_de_proximité,univers_boost_univers_boost_t420_univers_boost_transitions_gen_s_univers_boost_transitions_xtractive,ub,1.53,tvx,novacel,False
verres_de_proximité,univers_boost_univers_boost_t420_univers_boost_transitions_gen_s_univers_boost_transitions_xtractive,ub,1.67,org,novacel,False
verres_unifocaux,midistance_von_160,https://si.france-optique.com/img/gravures/nasal/web_1213-Engraving Classe A NK MIDISTANCE 16 Nasal.tif.jpg,1.60,org,nikon_verres_optiques,True
verres_unifocaux,digivid_cat3_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1816-nas-leica-D3L.tif.jpg,1.67,org,leica_eyecare,True
progressif_free-form_court_personnalisé,natural_167_natural_ip_167_transitions,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.67,org,mont_royal,True
seiko_prime_xceed_fr_freeform_individualisé,seiko_brilliance_x_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
verres_de_sport_progressifs,indoor_fit_room,https://si.france-optique.com/img/gravures/nasal/web_1605-nas-optovision-FR.tif.jpg,,orgalit®,optovision_gmbh,True
verres_de_proximité,univers_boost_univers_boost_t420_univers_boost_transitions_gen_s,ub,1.74,org,novacel,False
verres_unifocaux,neoperfect_prime_neoperfect_prime_uv_clear_neoperfect_prime_blue_clear_neoperfect_prime_transitions_tm_gen_s_neoperfect_prime_transitions_tm_xtractive_neoperfect_prime_polarisant_neoperfect_prime_polarisant_dgrad_neoperfect_prime_drivewear_polarisant_photochromique,npp,1.5,org,novacel,False
verres_unifocaux,neoperfect_prime_trivex_neoperfect_prime_trivex_blue_clear_neoperfect_prime_trivex_transitions_tm_gen_s_neoperfect_prime_trivex_transitions_tm_xtractive_neoperfect_prime_trivex_polarisant,t,1.53,tvx,novacel,False
verres_unifocaux,neoperfect_prime_neoperfect_prime_transitions_tm_gen_s_neoperfect_prime_trivex_transitions_tm_xtractive_neoperfect_prime_polarisant_neoperfect_prime_drivewear_polarisant_photochromique,p,1.59,poly,novacel,False
verres_unifocaux,neoperfect_prime_tribridtm,b,1.6,tri,novacel,False
verres_unifocaux,neoperfect_prime_neoperfect_prime_uv_clear_neoperfect_prime_blue_clear_neoperfect_prime_transitions_tm_gen_s_neoperfect_prime_transitions_tm_xtractive_neoperfect_prime_polarisant,2,1.6,org,novacel,False
verres_unifocaux,neoperfect_prime_neoperfect_prime_blue_clear_neoperfect_prime_transitions_tm_gen_s_neoperfect_prime_transitions_tm_xtractive_neoperfect_prime_polarisant,3,1.67,org,novacel,False
verres_unifocaux,neoperfect_prime_neoperfect_prime_blue_clear_neoperfect_prime_transitions_tm_gen_s,4,1.74,org,novacel,False
verres_unifocaux,neoperfect_neoperfect_uv_clear_neoperfect_blue_clear_neoperfect_transitions_tm_gen_s_neoperfect_transitions_tm_xtractive_neoperfect_polarisant_neoperfect_polarisant_dgrad_neoperfect_drivewear_polarisant_photochromique,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.5,org,novacel,True
verres_unifocaux,home_office_neo_standard,n1m,1.50,org,nikon_verres_optiques,False
verres_unifocaux,home_office_neo_wide,n1m,1.50,org,nikon_verres_optiques,False
verres_unifocaux,home_office_neo_standard,n3m,1.60,org,nikon_verres_optiques,False
verres_unifocaux,home_office_neo_wide,n3m,1.60,org,nikon_verres_optiques,False
verres_unifocaux,home_office_neo_standard,n4m,1.67,org,nikon_verres_optiques,False
verres_unifocaux,home_office_neo_wide,n4m,1.67,org,nikon_verres_optiques,False
verres_unifocaux,home_office_neo_standard,n5m,1.74,org,nikon_verres_optiques,False
verres_unifocaux,home_office_neo_wide,n5m,1.74,org,nikon_verres_optiques,False
verres_unifocaux,presio_ultimate_z_12_14,pul z n12 n14,1.50,org,nikon_verres_optiques,False
verres_unifocaux,presio_ultimate_z_12_14,pul z n32 n34,1.60,org,nikon_verres_optiques,False
verres_unifocaux,presio_ultimate_z_12_14,pul z n42 n44,1.67,org,nikon_verres_optiques,False
verres_unifocaux,presio_ultimate_z_12_14,pul z n52 n54,1.74,org,nikon_verres_optiques,False
verres_unifocaux,presio_master_yourlife_z_fp_flex,https://si.france-optique.com/img/gravures/nasal/web_1840-MasterYourLife-1214.tif.jpg,1.5,org,nikon_verres_optiques,True
verres_unifocaux,digivid_cat3,https://si.france-optique.com/img/gravures/nasal/web_1816-nas-leica-D3L.tif.jpg,1.74,org,leica_eyecare,True
progressif_free-form_court_personnalisé,natural_174,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.74,org,mont_royal,True
seiko_prime_xceed_fr_freeform_individualisé,seiko_brilliance_x_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
verres_de_sport_progressifs,indoor_fit_individuell,https://si.france-optique.com/img/gravures/nasal/web_1564-nas-optovision-F.tif.jpg,,orgalit®,optovision_gmbh,True
verres_unifocaux,neoperfect_trivex_neoperfect_trivex_blue_clear_neoperfect_trivex_transitions_tm_gen_s_neoperfect_trivex_transitions_tm_xtractive_neoperfect_trivex_polarisant,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.53,tvx,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_flex,https://si.france-optique.com/img/gravures/nasal/web_1841-MasterYourLife-3234.tif.jpg,1.6,org,nikon_verres_optiques,True
verres_unifocaux,digivid_cat1_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1815-nas-leica-D1L.tif.jpg,1.5,org,leica_eyecare,True
progressif_free-form_court_personnalisé,natural_short_15_natural_short_ip_15_transitions,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.5,org,mont_royal,True
seiko_prime_xceed_fr_freeform_individualisé,seiko_brilliance_x_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
verres_de_sport_progressifs,orgalit_premium_41_nouvelle_appellation_partir_du_23_septembre_la_mention_41_ne_sappliquera_plus,https://si.france-optique.com/img/gravures/nasal/web_1580-nas-optovision-P1.tif.jpg,,orgalit®,optovision_gmbh,True
verres_unifocaux,neoperfect_neoperfect_transitions_tm_gen_s_neoperfect_trivex_transitions_tm_xtractive_neoperfect_polarisant_neoperfect_drivewear_polarisant_photochromique,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.59,poly,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_flex,https://si.france-optique.com/img/gravures/nasal/web_1842-MasterYourLife-4244.tif.jpg,1.67,org,nikon_verres_optiques,True
verres_unifocaux,digivid_cat1_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1815-nas-leica-D1L.tif.jpg,1.6,org,leica_eyecare,True
progressif_free-form_court_personnalisé,natural_short_160_natural_short_ip_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.6,org,mont_royal,True
seiko_prime_xceed_fr_freeform_individualisé,seiko_brilliance_x_150_ip_bl_sens,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
verres_de_sport_progressifs,orgalit_premium_41_formula_2_drive_nouvelle_appellation_partir_du_23_septembre_la_mention_41_ne_sappliquera_plus,https://si.france-optique.com/img/gravures/nasal/web_1610-nas-optovision-P1D2.tif.jpg,,orgalit®,optovision_gmbh,True
verres_unifocaux,neoperfect_neoperfect_tribrid_tm_neoperfect_uv_clear_neoperfect_blue_clear_neoperfect_transitions_tm_gen_s_neoperfect_transitions_tm_xtractive_neoperfect_polarisant,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.6,org,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_flex,https://si.france-optique.com/img/gravures/nasal/web_1843-MasterYourLife-5254.tif.jpg,1.74,org,nikon_verres_optiques,True
verres_unifocaux,digivid_cat1_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1815-nas-leica-D1L.tif.jpg,1.67,org,leica_eyecare,True
progressif_free-form_court_personnalisé,natural_short_167_natural_short_ip_167_transitions,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.67,org,mont_royal,True
seiko_prime_xceed_fr_freeform_individualisé,seiko_synergy_xtra_xceed_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
verres_de_sport_progressifs,orgalit_optimize_41_nouvelle_appellation_partir_du_23_septembre_la_mention_41_ne_sappliquera_plus,https://si.france-optique.com/img/gravures/nasal/web_1578-nas-optovision-O1.tif.jpg,,orgalit®,optovision_gmbh,True
verres_unifocaux,neoperfect_neoperfect_blue_clear_neoperfect_transitions_tm_gen_s_neoperfect_transitions_tm_xtractive_neoperfect_polarisant,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.67,org,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_max,https://si.france-optique.com/img/gravures/nasal/web_1844-MasterYourLifeMAX-1214.tif.jpg,1.5,org,nikon_verres_optiques,True
verres_unifocaux,digivid_cat1,https://si.france-optique.com/img/gravures/nasal/web_1815-nas-leica-D1L.tif.jpg,1.74,org,leica_eyecare,True
progressif_free-form_court_personnalisé,natural_short_174,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.74,org,mont_royal,True
seiko_prime_xceed_fr_freeform_individualisé,seiko_synergy_xtra_xceed160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
verres_de_sport_progressifs,orgalit_optimize_41_formula_2_drive_nouvelle_appellation_partir_du_23_septembre_la_mention_41_ne_sappliquera_plus,https://si.france-optique.com/img/gravures/nasal/web_1611-nas-optovision-O1D2.tif.jpg,,orgalit®,optovision_gmbh,True
verres_unifocaux,neoperfect_neoperfect_blue_clear_neoperfect_transitions_tm_gen_s,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.74,org,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_max,https://si.france-optique.com/img/gravures/nasal/web_1845-MasterYourLifeMAX-3234.tif.jpg,1.6,org,nikon_verres_optiques,True
verres_dégressifs,digivid_cat3_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1816-nas-leica-D3L.tif.jpg,1.5,org,leica_eyecare,True
progressif_free-form_court_personnalisé,excellence_conduite_hd_150_transitions,https://si.france-optique.com/img/gravures/nasal/web_98-nas-mont-royal-05.tif.jpg,1.5,org,mont_royal,True
seiko_prime_xceed_fr_freeform_individualisé,seiko_synergy_xtra_xceed_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
verres_de_sport_progressifs,orgalit_polalit,https://si.france-optique.com/img/gravures/nasal/web_1586-nas-optovision.tif.jpg,,pola,optovision_gmbh,True
verres_unifocaux,neoperfect_zen__neoperfect_zen_uv_clear_neoperfect_zen_blue_clear_neoperfect_zen_transitions_tm_gen_s_neoperfect_zen_transitions_tm_xtractive,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.5,org,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_max,https://si.france-optique.com/img/gravures/nasal/web_1846-MasterYourLifeMAX-4244.tif.jpg,1.67,org,nikon_verres_optiques,True
verres_dégressifs,digivid_cat3_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1816-nas-leica-D3L.tif.jpg,1.6,org,leica_eyecare,True
progressif_free-form_court_personnalisé,excellence_conduite_polix_159_transitions,https://si.france-optique.com/img/gravures/nasal/web_1550-NewMontRoyal2.tif.jpg,1.59,poly,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_prime_x_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
verres_de_sport_progressifs,mykid,https://si.france-optique.com/img/gravures/nasal/web_1804-nas-optovision-MK-nouvelletaille.tif.jpg,,orgalit®,optovision_gmbh,True
verres_unifocaux,neoperfect_zen_trivex_neoperfect_zen_trivex_blue_clear_neoperfect_zen_trivex_transitions_tm_gen_s_neoperfect_zen_trivex_transitions_tm_xtractive,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.53,tvx,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_max,https://si.france-optique.com/img/gravures/nasal/web_1847-MasterYourLifeMAX-5254.tif.jpg,1.74,org,nikon_verres_optiques,True
verres_dégressifs,digivid_cat3_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1816-nas-leica-D3L.tif.jpg,1.67,org,leica_eyecare,True
progressif_free-form_court_personnalisé,excellence_conduite_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_98-nas-mont-royal-05.tif.jpg,1.6,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_prime_x_fr_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
verres_de_sport_progressifs,indoor_type_a_b,https://si.france-optique.com/img/gravures/nasal/web_1803-N8AB-nouvelletaille.tif.jpg,,orgalit®,optovision_gmbh,True
verres_unifocaux,neoperfect_zen_neoperfect_zen_transitions_tm_gen_s_neoperfect_zen_transitions_tm_xtractive,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.59,poly,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_prox,https://si.france-optique.com/img/gravures/nasal/web_1848-MasterYourLifePROX-1214.tif.jpg,1.5,org,nikon_verres_optiques,True
verres_dégressifs,digivid_cat3,https://si.france-optique.com/img/gravures/nasal/web_1816-nas-leica-D3L.tif.jpg,1.74,org,leica_eyecare,True
progressif_free-form_court_personnalisé,excellence_conduite_167_transitions,https://si.france-optique.com/img/gravures/nasal/web_98-nas-mont-royal-05.tif.jpg,1.67,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_prime_x_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_regular_disponibles_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1833-nas-optovision-VW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_zen_neoperfect_zen_tribrid_tm_neoperfect_zen_uv_clear_neoperfect_zen_blue_clear_neoperfect_zen_transitions_tm_gen_s_neoperfect_zen_transitions_tm_xtractive,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.6,org,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_prox,https://si.france-optique.com/img/gravures/nasal/web_1849-MasterYourLifePROX-3234.tif.jpg,1.6,org,nikon_verres_optiques,True
verres_dégressifs,digivid_cat1_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1815-nas-leica-D1L.tif.jpg,1.5,org,leica_eyecare,True
progressif_free-form_court_personnalisé,excellence_sport_150_transitions,https://si.france-optique.com/img/gravures/nasal/web_101-nas-mont-royal-08.tif.jpg,1.5,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_prime_x_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_medium_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1833-nas-optovision-VW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_zen_neoperfect_zen_blue_clear_neoperfect_zen_transitions_tm_gen_s_neoperfect_zen_transitions_tm_xtractive,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.67,org,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_prox,https://si.france-optique.com/img/gravures/nasal/web_1850-MasterYourLifePROX-4244.tif.jpg,1.67,org,nikon_verres_optiques,True
verres_dégressifs,digivid_cat1_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1815-nas-leica-D1L.tif.jpg,1.6,org,leica_eyecare,True
progressif_free-form_court_personnalisé,excellence_sport_polix_159_transitions,https://si.france-optique.com/img/gravures/nasal/web_1549-NewMontRoyal1.tif.jpg,1.59,poly,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_superior_xcel_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_short_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1833-nas-optovision-VW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_zen_neoperfect_zen_blue_clear_neoperfect_zen_transitions_tm_gen_s,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.74,org,novacel,True
verres_unifocaux,presio_master_yourlife_z_fp_prox,https://si.france-optique.com/img/gravures/nasal/web_1851-MasterYourLifePROX-5254.tif.jpg,1.74,org,nikon_verres_optiques,True
verres_dégressifs,digivid_cat1_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1815-nas-leica-D1L.tif.jpg,1.67,org,leica_eyecare,True
progressif_free-form_court_personnalisé,excellence_sport_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_101-nas-mont-royal-08.tif.jpg,1.6,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_superior_xcel_167_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_flex_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1833-nas-optovision-VW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_sport_neoperfect_sport_uv_clear_neoperfect_sport_transitions_tm_gen_s_neoperfect_sport_transitions_tm_xtractive_neoperfect_sport_polarisant_neoperfect_sport_drivewear_polarisant_photochromique,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.5,org,novacel,True
verres_unifocaux,presio_touch_hd_15_15,thd n15,1.5,org,nikon_verres_optiques,False
verres_unifocaux,presio_touch_hd_15_16,thd n35,1.6,org,nikon_verres_optiques,False
verres_unifocaux,presio_touch_hd_15_167,thd n45,1.67,org,nikon_verres_optiques,False
verres_unifocaux,progressif_forte_puissance_von_167,https://si.france-optique.com/img/gravures/nasal/web_1556-PROGRESSIF167FortePuissanceNasal.tif.jpg,1.67,org,nikon_verres_optiques,True
verres_dégressifs,digivid_cat1,https://si.france-optique.com/img/gravures/nasal/web_1815-nas-leica-D1L.tif.jpg,1.74,org,leica_eyecare,True
progressif_free-form_court_personnalisé,excellence_sport_167_transitions,https://si.france-optique.com/img/gravures/nasal/web_101-nas-mont-royal-08.tif.jpg,1.67,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_superior_xcel_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_individuell_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1833-nas-optovision-VW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_sport_trivex_neoperfect_sport_trivex_transitions_tm_gen_s_neoperfect_sport_trivex_transitions_tm_xtractive_neoperfect_sport_trivex_polarisant,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.53,tvx,novacel,True
verres_unifocaux,relaxsee_neo_super_125_150,https://si.france-optique.com/img/gravures/nasal/web_1690-neosuper-150.tif.jpg,1.50,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_short_tek_150_transitions,https://si.france-optique.com/img/gravures/nasal/web_104-nas-mont-royal-11.tif.jpg,1.5,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_superior_xcel_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
